CustomerAge,AccountNumber,AccountType,AccountOpeningDate,ConsentFlag,Balance,OverdraftLimit,SweepThreshold,Signatories,LastActivityDate,AccountStatus,ClosureDate,CreditScore,Branch,AccountPurpose,EmploymentType,KYCStatus,RiskCategory,AccountRelationship,HasLoan,AnnualIncome
29,733453959822,Salary,11-04-2023,Y,600881.3826,7657.6271,Disabled,1,00:54.8,Dormant,,762,Bangalore,Business,Unemployed,Rejected,High,Primary,N,5L-10L
51,727150620403,NRE,26-04-2016,N,25354.624,30663.1963,Enabled,1,04:18.8,Active,,336,Kolkata,Personal,Self-Employed,Rejected,Low,Minor,N,5L-10L
51,757798878475,FD,06-02-2011,Y,767059.4047,20029.4889,Disabled,3,07:45.3,Closed,08-06-2024,349,Mumbai,Savings,Retired,Rejected,Low,Primary,N,10L-20L
20,775072966260,Savings,21-04-2009,N,128377.2109,15562.5625,Disabled,4,09:40.1,Frozen,,852,Delhi,Business,Unemployed,Verified,Low,NRI,Y,10L-20L
38,714864180794,Salary,17-05-2022,Y,578358.1643,37168.759,Disabled,3,05:00.3,Frozen,,819,Delhi,Personal,Salaried,Rejected,Medium,NRI,N,>20L
80,732355679693,Salary,17-11-2021,Y,33814.2351,8255.8739,Disabled,2,22:18.7,Inactive,,501,Chennai,Savings,Unemployed,Verified,High,NRI,Y,2L-5L
41,775104698545,NRE,31-03-2016,Y,842241.1816,45094.6693,Disabled,2,23:37.0,Inactive,,590,Ahmedabad,Personal,Self-Employed,Verified,High,Minor,Y,>20L
33,713651534811,NRE,20-10-2016,N,251584.1385,22008.5898,Disabled,3,06:34.8,Inactive,,691,Delhi,Investment,Unemployed,Verified,Low,NRI,Y,<2L
31,729138908109,Salary,21-12-2019,N,722201.376,9886.815,Disabled,4,02:34.4,Inactive,,626,Delhi,Investment,Self-Employed,Pending,Medium,Joint,N,2L-5L
42,781217852779,RD,28-01-2024,N,851588.0126,8350.2418,Disabled,1,23:09.4,Active,,570,Kolkata,Personal,Self-Employed,Verified,High,Joint,N,10L-20L
27,783456998292,FD,01-09-2006,Y,486259.0415,40991.6206,Disabled,5,07:33.3,Frozen,,811,Bangalore,Business,Unemployed,Verified,High,Minor,Y,2L-5L
62,713855231816,Savings,24-11-2005,N,858061.9854,38804.4735,Disabled,4,14:36.4,Dormant,,389,Delhi,Salary,Retired,Rejected,High,NRI,N,5L-10L
43,701334699074,NRE,27-10-2008,Y,699416.3782,13955.7697,Enabled,4,01:33.2,Frozen,,694,Kolkata,Investment,Retired,Verified,Low,Primary,N,>20L
38,776250824893,Current,10-09-2010,Y,585851.3949,11210.5772,Disabled,5,19:44.5,Closed,01-11-2021,444,Hyderabad,Personal,Retired,Pending,High,Minor,N,10L-20L
72,773303934034,RD,10-09-2023,Y,563602.5255,7842.4121,Disabled,3,01:51.7,Closed,23-08-2021,551,Ahmedabad,Personal,Retired,Verified,Low,Joint,Y,<2L
25,773440584406,FD,05-09-2008,N,401734.2577,6635.7077,Enabled,5,23:12.6,Frozen,,889,Delhi,Savings,Retired,Verified,Medium,Joint,Y,5L-10L
61,756426255402,Salary,08-11-2024,N,146369.3787,21815.8313,Enabled,3,13:56.6,Inactive,,827,Chennai,Loan Repayment,Unemployed,Verified,Low,Joint,Y,5L-10L
